G3E_FID,CODIGO,CIRCUITO,TENSION,FASES,LONGITUD,LOCALIZACI,CODE_CONDU,CALIBRE_F,MATERIAL_F,TIPO_AISLA,AISLAMIENT,CODE_NEUTR,CALIBRE_NE,PROPIETARI,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NOMBRE_PRO,CLASIFICAC,FINALIDAD_,TIPO_PROYE,TRABAJO_PR,USUARIO_MO,EST_ESTABL,FECHA_INST,DEPARTAMEN,MUNICIPIO,TENSION_LO,ESTADO_EST,geometry
20554737,14013,FLR23L15,13.2,ACN,188.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057485,19057486,OPERACION,2019-07-20,2021-06-21,{2F5BB652-3FCB-454D-9F70-9E10DCB5FEE8},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98669272699999 5.584991054999989 10, -74.98621730000002 5.586537376000024 10)"
20796838,13419,NSA23L14,13.2,ABCN,434.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057826,19057827,OPERACION,2019-07-20,2021-06-21,{24CA85D8-4924-406B-8452-59D57EFEC556},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89247662100001 5.573383603000025 10, -74.89186881400002 5.57725431199998 10)"
20797010,E5529800,NSA23L14,13.2,ABN,754.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058077,19058081,OPERACION,2019-07-20,2021-06-21,{76A0425C-BA9B-4DE0-81B3-ABAC5F802C10},,RURAL,ILUMINA,T2,,,CLOSED,2005-09-28,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.91960356300001 5.655785487000003 10, -74.91844679600001 5.649077922000004 10)"
20790823,14300,NSA23L12,13.2,ABCN,52.3,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061175,19061174,OPERACION,2019-07-20,2021-11-25,{E0548F45-8176-4DDD-9413-63DC64C7E6D0},,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84539284599998 5.574967674999982 10, -74.845378402 5.574495034999984 10)"
20796933,13434,NSA23L14,13.2,AC,509.6,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,70796167,19057842,OPERACION,2019-07-20,2021-06-21,{9CC7E565-98FF-4665-A2F0-10A4E4586DBF},,RURAL,ANTIGUO,T2,,SMARULAN,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89955253 5.599567474000025 10, -74.899874609 5.604160958000023 10)"
20554814,13841,FLR23L15,13.2,BCN,345.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057317,19057318,OPERACION,2019-07-20,2021-06-21,{C1AD88EE-BAC6-4722-BA0B-5A9CBDBBD915},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.025387207 5.51496552399999 10, -75.02228266200001 5.514772230999995 10)"
20796834,13646,NSA23L14,13.2,ACN,1298.63,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19058046,0,OPERACION,2019-07-20,2024-02-15,{6C70A638-5B4F-448E-AD56-D8B247EF139C},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,VGARCIA,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.924717165 5.56378930599999 10, -74.92197617599999 5.552436634000003 9)"
20790612,63544,NSA23L12,13.2,BN,159.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061331,19061332,OPERACION,2019-07-20,2021-06-21,{87BBCF4A-82E7-4065-9E4A-4ECD9F2D2FCD},,RURAL,T2,T2,6202,GENERGIA,CLOSED,2012-12-13,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88406174599999 5.614959782000028 10, -74.88514764799999 5.614013248999981 10)"
20554925,13944,FLR23L15,13.2,ABCN,507.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057415,19057418,OPERACION,2019-07-20,2021-06-21,{92897680-B73A-44C1-BC1B-B655DE613E7C},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97980371 5.529494651999983 10, -74.976388418 5.532510781999974 10)"
20796789,65557,NSA23L14,13.2,AN,96.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057988,19058132,OPERACION,2019-07-20,2021-06-21,{4D4027D8-F644-49FA-8D70-78DC9D0F3E43},,RURAL,MANTENIMIENTO,T3,15442,,CLOSED,2014-01-24,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96953460100002 5.654764870999998 10, -74.97037638699999 5.654972166999983 10)"
20790743,14247,NSA23L12,13.2,ABCN,107.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,70793470,70793471,OPERACION,2019-07-20,2024-02-23,{AC91F0CE-9957-44BF-B1F2-60258F1F3316},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,LBEDOYQ,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86752201299998 5.578679412999975 10, -74.86804657200003 5.5794928380000215 10)"
20792972,13400,NSA23L13,13.2,ABCN,61.0,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19057757,19057758,OPERACION,2019-07-20,2023-07-05,{CB1022F9-DF1D-485A-AAB3-4B21387C59AC},CHEC,URBANO,MANTENIMIENTO,T3,128576,JSANCHEH,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88746102099998 5.574629101000028 10, -74.88704034199998 5.574977235999995 10)"
20554710,13869,FLR23L15,13.2,BCN,7.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057345,19057346,OPERACION,2019-07-20,2021-06-21,{1A2B4745-4DC3-42B1-8413-643EBB4A4AC2},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.008086262 5.53674700900001 10, -75.00803217599997 5.536738687000025 10)"
20797001,65918,NSA23L14,13.2,ABCN,78.1,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19058014,19057851,OPERACION,2019-07-20,2021-06-21,{C6578FAF-5661-4BFE-8E60-0DB1062E5217},,RURAL,MANTENIMIENTO,T3,16900,,CLOSED,2014-04-11,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93394976799999 5.657259337000028 10, -74.933745214 5.6579345129999865 10)"
20790791,L1324000,NSA23L12,13.2,BN,541.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061217,19061218,OPERACION,2019-07-20,2021-06-21,{9115893A-105A-40CD-BAD1-4C1F993EA4AC},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84417335400002 5.607048206000002 10, -74.83939132199998 5.607998553000016 10)"
20790947,L1329300,NSA23L12,13.2,BCN,111.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061264,19061271,OPERACION,2019-07-20,2021-06-21,{35227831-F633-439B-9D55-1833FC93A74A},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86627361199999 5.646305000999973 10, -74.86634029599998 5.647271220999983 10)"
20790666,L1329600,NSA23L12,13.2,BCN,334.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061273,19061274,OPERACION,2019-07-20,2021-06-21,{470F6720-4532-47B9-A31F-E093E81A1B4D},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86521390399997 5.656460303000017 10, -74.86268732399998 5.658125036000001 10)"
20554736,13960,FLR23L15,7.621,AN,6.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057433,19057434,OPERACION,2019-07-20,2021-06-21,{0600065E-A381-43D0-8608-7DC0993A2091},,RURAL,ANTIGUO,T2,,MLOPEZAG,CLOSED,,CALDAS,SAMANÁ,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.970380567 5.533884694999983 10, -74.97040778399997 5.533839607999994 10)"
20790841,L1326400,NSA23L12,13.2,BN,202.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061241,19061242,OPERACION,2019-07-20,2022-05-09,{6D312416-EF1D-4E75-A969-BD0497D648DE},,RURAL,ILUMINA,T2,,JSANCHEH,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.879891429 5.619666419999987 10, -74.88165701899999 5.620270375000018 10)"
20796567,13494,NSA23L14,13.2,BCN,12.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057903,19057904,OPERACION,2019-07-20,2021-06-21,{74C412F4-992A-4894-A32C-CD285C78E89B},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.940782636 5.596190831000001 10, -74.94078314299998 5.59629927200001 10)"
20790846,51005,NSA23L12,13.2,BN,449.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061616,19061617,OPERACION,2019-07-20,2021-06-21,{D988371E-D26D-4F58-A205-21FF609E30BF},PPG,RURAL,ANTIGUO,T2,,,CLOSED,2004-09-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82317568100001 5.643984886999988 10, -74.82391154999999 5.647980711000002 10)"
20796907,66105,NSA23L14,13.2,AN,230.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058221,19058222,OPERACION,2019-07-20,2021-06-21,{ADD82056-4F72-4AD7-B065-13B048AE5B00},,RURAL,ILUMINAII,T2,18256,,CLOSED,2014-05-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93855020799998 5.714302578000002 10, -74.93852439800003 5.716389929999991 10)"
20793001,49319,NSA23L13,13.2,ABN,111.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057796,19057797,OPERACION,2019-07-20,2021-06-21,{C5D9EF99-184A-451A-A914-D2DAD679B59B},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89529054100001 5.574608550999983 10, -74.89615269799998 5.575114176 10)"
20554931,E5142400,FLR23L15,13.2,CN,84.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057553,19057554,OPERACION,2019-07-20,2021-06-21,{7AE31A60-3572-4BB1-80AF-96EC482C5A83},,RURAL,ILUMINA,T2,,,CLOSED,2006-04-25,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94398519399999 5.515024561000018 10, -74.94322866800002 5.5149902119999865 10)"
20554944,13881,FLR23L15,13.2,BCN,223.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100266,19057358,OPERACION,2019-07-20,2021-06-21,{BCD2E573-B0D6-488B-A20F-66C1A8F4CDAD},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.00726267200002 5.511911320000024 10, -75.008306732 5.510182562000011 10)"
20796848,13486,NSA23L14,13.2,ABCN,139.2,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057893,19057894,OPERACION,2019-07-20,2023-10-30,{40850428-965C-4E43-A31E-1C39910F1DEE},,RURAL,ANTIGUO,T2,,SMARULAN,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.939225696 5.593009678999977 10, -74.940300406 5.593623574999981 10)"
20796876,68426,NSA23L14,13.2,BCN,115.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102573,19058252,OPERACION,2019-07-20,2021-06-21,{152FD627-DB6E-449A-862C-2749888F1091},,RURAL,MANTENIMIENTO,T3,49691,,CLOSED,2016-05-10,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93401287799998 5.657268606999992 10, -74.93504641300001 5.65732936400002 10)"
20790832,63758,NSA23L12,13.2,BN,317.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063092,19063093,OPERACION,2019-07-20,2021-06-21,{1680939C-08EA-4194-B50D-4158C0513868},,RURAL,T2,T2,6742,GENERGIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.862510483 5.728174200000012 10, -74.864285257 5.730436490999978 10)"
20790658,51002,NSA23L12,13.2,BN,86.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061613,19061614,OPERACION,2019-07-20,2021-06-21,{234CE129-1B5F-4EBC-BF4D-2908734FF5F6},PPG,RURAL,ANTIGUO,T2,,,CLOSED,2004-09-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82232810199997 5.638090190000014 10, -74.82227548399999 5.638867975999972 10)"
20796972,E5553400,NSA23L14,13.2,AN,130.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058262,19058263,OPERACION,2019-07-20,2021-06-21,{140FD1FF-87BA-4599-A817-AD0A5965AFE0},,URBANO,T2,T2,87573,GENERGIA,CLOSED,2018-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97149635900001 5.708338357000002 12, -74.97257361599998 5.708070304999978 12)"
20796790,E5528900,NSA23L14,13.2,ABCN,15.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058044,19058072,OPERACION,2019-07-20,2021-11-26,{9E5AF1DB-8283-489E-A1DC-695F19976FFF},,RURAL,ILUMINA,T2,,JSANCHEH,CLOSED,2005-09-28,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.932385958 5.661556745999974 10, -74.93226350600003 5.661494843000014 10)"
20796802,13436,NSA23L14,13.2,AC,129.4,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19057843,19057844,OPERACION,2019-07-20,2021-06-21,{F033DE92-1C6A-4594-A2A7-9F228752E5D3},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90004924499999 5.606438774000026 10, -74.90012338000003 5.6076056460000245 10)"
20796636,13461,NSA23L14,13.2,ABCN,92.7,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057868,19057869,OPERACION,2019-07-20,2023-12-14,{BC3621FE-CA03-4508-965F-BAD6358D2DEE},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,LBEDOYQ,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.91902722499998 5.5816318010000145 10, -74.91975650199998 5.582037198000023 10)"
20792963,14194,NSA23L13,13.2,ABN,53.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057778,19057779,OPERACION,2019-07-20,2021-06-21,{8F3799A8-5DCB-4F87-8244-5166EB95BED8},,URBANO,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88610582199999 5.576229794000028 10, -74.88623486900002 5.576694741999972 10)"
20792964,14195,NSA23L13,13.2,ABN,33.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057779,19057754,OPERACION,2019-07-20,2021-11-26,{E8EE0E05-EFD3-4645-B9C8-E75276A5AA20},,URBANO,ANTIGUO,T2,,JSANCHEH,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88623486900002 5.576694741999972 10, -74.886255382 5.576999340999976 10)"
20790898,L1358500,NSA23L12,13.2,ABCN,218.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061485,19061486,OPERACION,2019-07-20,2021-07-15,{C3D95BF0-9E23-4CD1-BC6E-8BA4CF75B6B8},CHEC,RURAL,REEMPLAZO DE ACTIVOS CON AUMENTO DE CAPACIDAD (REPOSICIÓN),T1,206274/AGREGA FASES BC,SMARULAN,CLOSED,2008-07-31,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85252604800002 5.55048524 10, -74.85413558699997 5.549352761000023 10)"
20796579,13582,NSA23L14,13.2,ACN,39.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057985,19057987,OPERACION,2019-07-20,2021-06-21,{C994870D-3695-4DF9-8EB4-A0E9F640A007},,RURAL,REVISION,T3,155197,SMARULAN,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.968071183 5.6540890140000215 10, -74.96833376900003 5.654314985999974 10)"
20796599,13519,NSA23L14,13.2,ABN,129.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057925,19057926,OPERACION,2019-07-20,2022-10-07,{29998C18-C810-4F2C-8C6E-1D1587D82F33},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,SMARULAN,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.943912066 5.6069639759999745 10, -74.94318925800002 5.606060382999999 10)"
20790845,63735,NSA23L12,13.2,BN,73.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063071,19063072,OPERACION,2019-07-20,2021-06-21,{F5972B24-D0A1-4057-9472-BD706D6D0D8E},,RURAL,T2,T2,6742,GENERGIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83627546000002 5.71744204700002 10, -74.83641366799998 5.718087754999999 10)"
20554964,13832,FLR23L15,13.2,ABCN,972.5,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19057297,19057309,OPERACION,2019-07-20,2021-06-21,{8D14559E-5BA9-4F91-A9B2-94E655DACEA9},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.03267045299998 5.521662798000023 10, -75.023899976 5.521768032000011 10)"
20554767,E5143800,FLR23L15,13.2,BN,230.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057567,19057568,OPERACION,2019-07-20,2021-06-21,{AC0CBB8E-236F-4116-B1D5-FA50ACB372B5},,RURAL,ILUMINA,T2,,,CLOSED,2006-03-27,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.00447224300001 5.498414763000028 10, -75.00435769 5.496339467999974 10)"
20790952,L1323600,NSA23L12,13.2,BN,11.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061213,19061214,OPERACION,2019-07-20,2021-06-21,{18A33505-A486-417A-875F-C0E29CC29F52},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84765550600002 5.608520838000004 10, -74.84766424700001 5.608594063999988 10)"
20796868,13586,NSA23L14,13.2,ACN,201.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057990,19057991,OPERACION,2019-07-20,2021-06-21,{8E564EFE-B800-4092-9C54-6C38D76F173E},,RURAL,REVISION,T3,155197,SMARULAN,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.969213836 5.651429138000026 10, -74.96878630100002 5.64967535400001 10)"
20796926,64114,NSA23L14,13.2,AN,68.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058170,19058167,OPERACION,2019-07-20,2021-06-21,{3452F649-8141-4D08-B12C-800853EBC526},,RURAL,T2,T2,,GENERGIA,CLOSED,2013-02-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93041953599999 5.697748886999989 10, -74.93101904600002 5.697613771000022 10)"
20790806,14289,NSA23L12,13.2,ABN,176.9,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061163,19061164,OPERACION,2019-07-20,2021-06-21,{0654D793-5E32-48F2-A5E2-9DE1E019FB3A},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85673430899999 5.565066430999991 10, -74.857936601 5.564080608999973 10)"
20792952,13399,NSA23L13,13.2,ABCN,46.8,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0626,1/0,CHEC,19102499,19057757,OPERACION,2019-07-20,2023-07-05,{7C9B2996-2FA5-4720-A2DF-3BB4E7445D53},,URBANO,MANTENIMIENTO,T3,107396,JSANCHEH,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88717175 5.574321691000023 10, -74.88746102099998 5.574629101000028 10)"
20790816,L1328300,NSA23L12,13.2,BN,238.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061260,19061261,OPERACION,2019-07-20,2021-06-21,{2D00DA10-A023-4CFD-8546-3BB1193FBB67},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85369648400001 5.633696742999973 10, -74.85159661900002 5.633951653999986 10)"
20790750,L1807100,NSA23L12,13.2,BN,240.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063127,19063128,OPERACION,2019-07-20,2021-06-21,{04B3F726-9C8A-4335-8C71-D5936FC30D12},,RURAL,T2,T2,122034,GENERGIA,CLOSED,2019-02-12,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.78627533500003 5.667605014999992 12, -74.78606173100002 5.665508798000019 12)"
20790903,63923,NSA23L12,13.2,BN,285.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063098,19063099,OPERACION,2019-07-20,2021-06-21,{D729FF38-4997-433E-A5DE-04C3A7A4C0D4},,RURAL,T2,T2,7669,GENERGIA,CLOSED,2013-01-29,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86806494000001 5.720662257000015 10, -74.870632968 5.7205068019999885 10)"
20797031,13439,NSA23L14,13.2,AC,524.2,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19057846,19057847,OPERACION,2019-07-20,2021-06-21,{36F60602-1F3D-49B0-AF83-D95C4FFBC03D},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90019685099998 5.608708358000001 10, -74.90050151499997 5.613129184000002 10)"
20790713,54467,NSA23L12,13.2,CN,170.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19102346,19061113,OPERACION,2019-07-20,2021-06-21,{F5D70D95-EBDD-4396-BCF8-E2BA7AE012D7},PPP,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85591286699997 5.5932370269999865 10, -74.85446957900001 5.5930589569999825 10)"
20790618,55332,NSA23L12,13.2,CN,20.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19060992,19061317,OPERACION,2019-07-20,2021-11-26,{100CC556-B3D1-47B1-82A1-BA0B4F34EB1B},FAER,RURAL,T2,T2,,JSANCHEH,CLOSED,2008-07-31,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.814710505 5.587129968999989 10, -74.81483261599999 5.58727140000002 10)"
20554912,E5142500,FLR23L15,13.2,ABN,30.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057455,19057555,OPERACION,2019-07-20,2021-11-26,{6018E6C3-1336-459D-9B0A-EF18A75A6014},,RURAL,ILUMINA,T2,,JSANCHEH,CLOSED,2006-04-25,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97878274300001 5.558031197999981 10, -74.97905139599999 5.558065591999991 10)"
20790830,14237,NSA23L12,13.2,ABCN,427.0,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,70790963,70797171,OPERACION,2019-07-20,2021-06-21,{CF64A128-8D36-41E3-97A5-BC9A8547A163},,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86368658499998 5.578829412999994 10, -74.86753043499999 5.578598118999992 10)"
20790961,51001,NSA23L12,13.2,BN,14.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061611,19104952,OPERACION,2019-07-20,2021-11-26,{91AE6C11-B6D2-4351-8217-977DC1456C27},PPG,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,2004-09-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.822446012 5.63815390000002 10, -74.82232810199997 5.638090190000014 10)"
