FID_MVPHNO,G3E_FID,CODIGO,MATERIAL,CLASE,ALTURA,CANTIDAD_A,CANTIDAD_V,RESISTENCI,CANTIDAD_T,PROPIETARI,POBLACION,ELEMENTO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,USUARIO_MO,FECHA_INST,LATITUD,LONGITUD,Z_NM,FID_MVLINS,CIRCUITO,geometry
34656,20790129,L13564,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.551289859,-74.836408913,0.0,2,NSA23L12,POINT Z (-74.83640891299996 5.5512898590000646 5)
28461,20790133,L13568,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.551532729,-74.827104669,0.0,2,NSA23L12,POINT Z (-74.82710466899994 5.55153272900003 5)
53125,20554193,E51296,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.551997995,-74.974667038,0.0,1,FLR23L15,POINT Z (-74.97466703799995 5.551997995000022 5)
38951,20554188,B80291,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.552060413,-74.981282412,0.0,1,FLR23L15,POINT Z (-74.98128241199998 5.552060413000049 5)
7690,20554189,B80292,METALICO,H,15.0,3.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.552250739,-74.981183428,0.0,1,FLR23L15,POINT Z (-74.98118342799995 5.552250739000044 7.5)
20873,20790132,L13567,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.552286151,-74.828716086,0.0,2,NSA23L12,POINT Z (-74.82871608599999 5.5522861510000325 5)
15144,20554190,E51293,METALICO,H,9.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.55232268,-74.981083961,0.0,1,FLR23L15,POINT Z (-74.98108396099997 5.552322680000032 5)
44710,20796312,E55264,METALICO,H,12.0,2.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.552436639,-74.921976177,0.0,4,NSA23L14,POINT Z (-74.92197617599999 5.552436636000039 4.5)
15145,20554192,E51295,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.552587525,-74.979324272,0.0,1,FLR23L15,POINT Z (-74.97932427199999 5.552587525000035 5)
30588,20554191,E51294,METALICO,H,10.0,2.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.552677105,-74.980118549,0.0,1,FLR23L15,POINT Z (-74.98011854899994 5.552677105000043 5)
20872,20790131,L13566,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.552783352,-74.829722448,0.0,2,NSA23L12,POINT Z (-74.82972244799998 5.552783352000063 5)
42119,20790130,L13565,METALICO,H,12.0,1.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.553042564,-74.831350179,0.0,2,NSA23L12,POINT Z (-74.83135017899997 5.553042564000066 5)
24554,20789630,L13173,METALICO,H,12.0,2.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.553507678,-74.852968316,0.0,2,NSA23L12,POINT Z (-74.85296831599999 5.553507678000074 5)
9288,20789631,L13174,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.554411153,-74.853411336,0.0,2,NSA23L12,POINT Z (-74.85341133599997 5.554411153000046 5)
18285,20789780,L13175,METALICO,H,12.0,2.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.555315195,-74.853765071,0.0,2,NSA23L12,POINT Z (-74.85376507099994 5.555315195000048 5)
40902,20790206,L13931,METALICO,P,12.0,1.0,1.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.556262023,-74.850853031,0.0,2,NSA23L12,POINT Z (-74.85085303099999 5.556262023000045 5)
36613,20789781,L13176,METALICO,H,12.0,2.0,7.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.556626203,-74.85373038,0.0,2,NSA23L12,POINT Z (-74.85373037999994 5.556626203000064 5)
40904,20790216,L13939,METALICO,P,12.0,1.0,1.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.557709498,-74.850825034,0.0,2,NSA23L12,POINT Z (-74.85082503399997 5.557709498000065 5)
60670,20554257,B80323,METALICO,H,12.0,3.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.558031198,-74.978782743,0.0,1,FLR23L15,POINT Z (-74.97878274299995 5.558031198000037 7.5)
53989,20554254,E51425,METALICO,H,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.558065592,-74.979051396,0.0,1,FLR23L15,POINT Z (-74.97905139599999 5.558065592000048 5)
48501,20790215,L13938,METALICO,P,8.0,1.0,1.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.55847756,-74.85249689,0.0,2,NSA23L12,POINT Z (-74.85249688999994 5.5584775600000285 5)
63557,20789782,L13177,METALICO,H,12.0,2.0,7.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.558710894,-74.85302901,0.0,2,NSA23L12,POINT Z (-74.85302900999994 5.558710894000058 7.5)
54471,20554132,B80324,METALICO,H,15.0,3.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.558737626,-74.978458245,0.0,1,FLR23L15,POINT Z (-74.97845824499996 5.558737626000038 5)
10572,20789783,L13178,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.5604888,-74.852445128,0.0,2,NSA23L12,POINT Z (-74.85244512799994 5.56048880000003 5)
7691,20554255,E51426,METALICO,H,12.0,1.0,11.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.560540461,-74.986070505,0.0,1,FLR23L15,POINT Z (-74.98607050499999 5.560540461000073 5)
8401,20554256,E51427,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.560823003,-74.987254654,0.0,1,FLR23L15,POINT Z (-74.98725465399997 5.560823003000053 5)
38054,20554265,E51428,METALICO,H,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.561084448,-74.988351391,0.0,1,FLR23L15,POINT Z (-74.98835139099998 5.561084448000031 5)
60671,20554266,E51429,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.561598448,-74.988549805,0.0,1,FLR23L15,POINT Z (-74.98854980499993 5.561598448000041 5)
40911,20789791,L13186,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.562023988,-74.860334277,0.0,2,NSA23L12,POINT Z (-74.86033427699994 5.562023988000021 5)
25958,20789784,L13179,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.562207505,-74.851977803,0.0,2,NSA23L12,POINT Z (-74.85197780299995 5.56220750500006 5)
56018,20789790,L13185,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.56283055,-74.859757661,0.0,2,NSA23L12,POINT Z (-74.85975766099995 5.562830550000058 5)
57868,20554268,E51431,METALICO,H,12.0,1.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.563334691,-74.990658727,0.0,1,FLR23L15,POINT Z (-74.99065872699998 5.563334691000023 5)
25959,20789785,L13180,METALICO,H,12.0,2.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.563664163,-74.85151056,0.0,2,NSA23L12,POINT Z (-74.85151055999995 5.563664163000055 7.5)
10573,20789786,L13181,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.5636725,-74.85156464,0.0,2,NSA23L12,POINT Z (-74.85156463999994 5.563672500000052 5)
44709,20796311,E55263,METALICO,H,12.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.563789306,-74.92471717,0.0,4,NSA23L14,POINT Z (-74.92471716799997 5.5637893060000465 5)
45606,20554267,E51430,METALICO,H,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.564077046,-74.98950522,0.0,1,FLR23L15,POINT Z (-74.98950521999996 5.564077046000023 7.5)
10558,20789789,L13184,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.564080609,-74.857936601,0.0,2,NSA23L12,POINT Z (-74.85793660099995 5.56408060900003 5)
10532,20789792,L13187,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.564378425,-74.85114171,0.0,2,NSA23L12,POINT Z (-74.85114170999998 5.564378425000029 5)
25960,20789787,L13182,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.564626214,-74.855256899,0.0,2,NSA23L12,POINT Z (-74.85525689899998 5.564626214000043 5)
52291,20796310,E55262,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.564819971,-74.924854111,0.0,4,NSA23L14,POINT Z (-74.92485411099995 5.564819971000077 5)
31336,20554133,B80325,METALICO,H,15.0,2.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.56486265,-74.975886696,0.0,1,FLR23L15,POINT Z (-74.97588669599998 5.564862650000066 5)
10566,20796022,E55088,METALICO,H,10.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.564928952,-74.924755405,0.0,4,NSA23L14,POINT Z (-74.92475540499998 5.564928952000059 5)
33492,20789788,L13183,METALICO,H,12.0,2.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.565066431,-74.856734309,0.0,2,NSA23L12,POINT Z (-74.85673430899999 5.565066431000048 7.5)
53429,20789894,L13558,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.565133765,-74.856618617,0.0,2,NSA23L12,POINT Z (-74.85661861699998 5.565133765000041 5)
56022,20796021,E55087,METALICO,H,10.0,2.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.565398761,-74.92522449,0.0,4,NSA23L14,POINT Z (-74.92522448999995 5.56539876100004 5)
60984,20789885,L13073,CONCRETO,T,10.0,1.0,2.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.565874674,-74.834225234,0.0,2,NSA23L12,POINT Z (-74.83422523399997 5.565874674000042 5)
30593,20554269,E51432,METALICO,H,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.565925677,-74.990688354,0.0,1,FLR23L15,POINT Z (-74.99068835399999 5.5659256770000525 5)
13449,20789886,L13075,CONCRETO,T,10.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.566771147,-74.83306835,0.0,2,NSA23L12,POINT Z (-74.83306834999996 5.566771147000054 5)
42107,20790170,L13559,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.566814034,-74.857217452,0.0,2,NSA23L12,POINT Z (-74.85721745199999 5.5668140340000605 5)
50323,20795447,E55446,METALICO,P,12.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.566974543,-74.905269439,0.0,4,NSA23L14,POINT Z (-74.90526943899994 5.566974543000072 5)
48482,20789793,L13188,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.567401078,-74.849493417,0.0,2,NSA23L12,POINT Z (-74.84949341699996 5.567401078000046 5)
5965,20554262,E51459,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2020-02-10,JSANCHEH,,5.567562747,-74.965266648,0.0,1,FLR23L15,POINT Z (-74.96526664799995 5.567562747000068 5)
31346,20554270,E51433,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.567611967,-74.991198309,0.0,1,FLR23L15,POINT Z (-74.99119830899997 5.567611967000062 5)
27048,20790125,L13560,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.567713142,-74.858178175,0.0,2,NSA23L12,POINT Z (-74.85817817499998 5.567713142000059 5)
18257,20789794,L13189,METALICO,H,12.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.568468835,-74.848935637,0.0,2,NSA23L12,POINT Z (-74.84893563699995 5.568468835000033 5)
23289,20789887,L13077,METALICO,R,10.0,1.0,6.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.568582671,-74.830417205,0.0,2,NSA23L12,POINT Z (-74.83041720499995 5.568582671000058 5)
16606,20554134,B80326,METALICO,H,15.0,3.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.5693318,-74.973989322,0.0,1,FLR23L15,POINT Z (-74.97398932199997 5.569331800000043 7.5)
18258,20789795,L13190,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.569689757,-74.848260033,0.0,2,NSA23L12,POINT Z (-74.84826003299997 5.569689757000049 5)
13421,20790205,L13238,METALICO,P,12.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.569724836,-74.850362166,0.0,2,NSA23L12,POINT Z (-74.85036216599997 5.569724836000034 5)
62248,20795446,E55445,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.569892226,-74.902534943,0.0,4,NSA23L14,POINT Z (-74.90253494299998 5.569892226000036 5)
60667,20554226,E51336,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.570038089,-74.97918834,0.0,1,FLR23L15,POINT Z (-74.97918833999995 5.570038089000036 5)
22957,20554225,E51335,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.57007605,-74.978178022,0.0,1,FLR23L15,POINT Z (-74.97817802199995 5.570076050000068 5)
56021,20796020,E55086,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.57009482,-74.935302573,0.0,4,NSA23L14,POINT Z (-74.93530257299994 5.570094820000065 5)
22956,20554224,E51334,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.570250174,-74.976833498,0.0,1,FLR23L15,POINT Z (-74.97683349799996 5.570250174000023 5)
45601,20554223,E51333,METALICO,H,9.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.570268765,-74.976472652,0.0,1,FLR23L15,POINT Z (-74.97647265199998 5.570268765000037 5)
54472,20554135,B80327,METALICO,H,15.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.570272923,-74.97359362,0.0,1,FLR23L15,POINT Z (-74.97359361999997 5.570272923000061 5)
33502,20796019,E55085,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.570342621,-74.932631978,0.0,4,NSA23L14,POINT Z (-74.93263197799996 5.570342621000066 5)
25969,20796018,E55084,METALICO,H,10.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.570526632,-74.930313366,0.0,4,NSA23L14,POINT Z (-74.93031336599995 5.570526632000053 5)
19490,20796017,E55083,METALICO,H,10.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.570535536,-74.930277257,0.0,4,NSA23L14,POINT Z (-74.93027725699994 5.570535536000023 7.5)
43803,21284195,B80028,METALICO,H,12.0,3.0,10.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-12-02,2024-02-27,VGARCIA,,5.570582492,-74.891207658,0.0,4,NSA23L14,POINT Z (-74.89120765799998 5.5705824930000745 5)
37261,20792586,E54043,CONCRETO,T,12.0,1.0,2.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.570631161,-74.892240601,0.0,3,NSA23L13,POINT Z (-74.89224060099997 5.570631161000051 5)
48483,20789796,L13191,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.570739405,-74.847693297,0.0,2,NSA23L12,POINT Z (-74.84769329699998 5.57073940500004 7.5)
40900,20790192,L13573,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.570811792,-74.847719178,0.0,2,NSA23L12,POINT Z (-74.84771917799998 5.570811792000029 5)
61379,20792587,E54044,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.570877887,-74.892735732,0.0,3,NSA23L13,POINT Z (-74.89273573199995 5.5708778870000515 5)
50194,20792585,E54042,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.570982027,-74.891823525,0.0,3,NSA23L13,POINT Z (-74.89182352499995 5.5709820270000705 5)
7729,20554227,E51337,METALICO,H,9.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.571023592,-74.979578085,0.0,1,FLR23L15,POINT Z (-74.97957808499996 5.571023592000074 5)
42129,20796016,E55082,METALICO,H,10.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.57127474,-74.926081529,0.0,4,NSA23L14,POINT Z (-74.92608152899999 5.571274740000035 5)
65188,20790193,L13574,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.571349763,-74.849472193,0.0,2,NSA23L12,POINT Z (-74.84947219299994 5.5713497630000575 7.5)
11702,20796015,E55081,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.571446645,-74.925892401,0.0,4,NSA23L14,POINT Z (-74.92589240099994 5.571446645000037 5)
55989,20789797,L13192,METALICO,R,15.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.571526579,-74.84725201,0.0,2,NSA23L12,POINT Z (-74.84725200999998 5.571526579000022 7.5)
54473,20554136,B80328,METALICO,H,15.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.571675151,-74.973009566,0.0,1,FLR23L15,POINT Z (-74.97300956599997 5.571675151000022 7.5)
14285,20792588,E54045,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.571790997,-74.892854107,0.0,3,NSA23L13,POINT Z (-74.89285410699995 5.5717909970000505 5)
15481,20789651,L13079,METALICO,R,10.0,1.0,5.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.571840513,-74.828390933,0.0,2,NSA23L12,POINT Z (-74.82839093299998 5.571840513000041 5)
22130,20792591,E55030,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.571857474,-74.890805641,0.0,3,NSA23L13,POINT Z (-74.89080564099999 5.571857474000069 5)
53127,20554228,E51338,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.571945129,-74.980022176,0.0,1,FLR23L15,POINT Z (-74.98002217599998 5.571945129000028 5)
52059,20554286,E51442,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.57203302,-74.980087706,0.0,1,FLR23L15,POINT Z (-74.98008770599995 5.572033020000049 5)
35114,20796108,B80031,METALICO,H,15.0,1.0,1.0,1.0,1.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.572305811,-74.893756808,0.0,4,NSA23L14,POINT Z (-74.89375680799998 5.572305811000035 7.5)
10546,20790194,L13575,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.572318243,-74.852760388,0.0,2,NSA23L12,POINT Z (-74.85276038799998 5.572318243000041 5)
37262,20792589,E54046,CONCRETO,T,15.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,2021-02-01,5.572369394,-74.893116221,0.0,3,NSA23L13,POINT Z (-74.89311622099996 5.57236939400002 7)
37262,20792589,E54046,CONCRETO,T,15.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,2021-02-01,5.572369394,-74.893116221,0.0,4,NSA23L14,POINT Z (-74.89311622099996 5.57236939400002 7)
44721,20792584,E54041,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.572460055,-74.890524719,0.0,3,NSA23L13,POINT Z (-74.89052471899998 5.572460055000022 5)
47227,20795444,E55444,METALICO,P,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.572698239,-74.896499852,0.0,4,NSA23L14,POINT Z (-74.89649985299997 5.5726982400000225 5)
45604,20554261,E51458,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.572758374,-74.968897321,0.0,1,FLR23L15,POINT Z (-74.96889732099999 5.5727583740000455 5)
27049,20795177,E55524,METALICO,P,12.0,1.0,2.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.572763536,-74.893401567,0.0,4,NSA23L14,POINT Z (-74.89340156699996 5.572763536000025 5)
16871,20795445,E55443,METALICO,P,12.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.572769424,-74.89620196,0.0,4,NSA23L14,POINT Z (-74.89620195999998 5.572769422000022 5)
44722,20792590,E54047,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-03-05,SMARULAN,,5.57289316,-74.893510217,0.0,3,NSA23L13,POINT Z (-74.89351021699997 5.572893160000035 5)
39045,20796109,B80033,METALICO,H,15.0,2.0,5.0,1.0,1.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.572968345,-74.894387176,0.0,4,NSA23L14,POINT Z (-74.89438717599995 5.57296834400006 5)
44720,20792583,E54040,CONCRETO,T,12.0,1.0,1.0,1.0,0.0,CHEC,URBANO,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.573080795,-74.890267178,0.0,3,NSA23L13,POINT Z (-74.89026717799999 5.573080795000067 5)
