G3E_FID,CODIGO,DIRECCION,CIRCUITO,GRUPO_CALI,MARCA,SERIAL,NUMERO_EMP,CAPACIDAD_,TENSION_PR,TENSION_SE,FASES,TIPO_SUBES,TIPO_AISLA,LOCALIZACI,PROPIETARI,POBLACION,NOMBRE_PRO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NODO1_ID,NODO2_ID,USO,OBSERVACIO,COOR_Z,SUBREGION,MAX_CONSUM,USUARIO_MO,EST_ESTABL,FECHA_INST,geometry
20799981,E55209,VDA  LA LAGUNA,NSA23L14,33,RYMEL,2018051182,23709,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{54796D30-315E-48C8-AB8E-EC8D917B7A8B},19057994,19690055,NORMAL,TEG,881.0,ORIENTE,490.0,GENERGIA,CLOSED,2017-09-14,POINT Z (-74.96211657499998 5.640701976999992 0)
20799950,E55411,VDA. ESMERALDA,NSA23L14,33,SIEMENS,2009090070,24684,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{90C2DD77-AA61-4401-8638-060644EECA7E},19058159,19690534,NORMAL,TEG,770.0,ORIENTE,116.0,GENERGIA,CLOSED,2016-04-06,POINT Z (-74.966180098 5.6660874350000086 0)
39413790,L13085,VEREDA CASA ROJA,NSA23L12,33,RYMEL,2020051765,500471,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2021-09-06,2023-09-29,{4B3F7728-D8FE-420D-AF4A-6D3D75FB0A99},19061079,19695959,NORMAL,TEG,324.0,ORIENTE,1315.0,GENERGIA,CLOSED,,POINT Z (-74.82437273 5.578788196999994 0)
20792450,L13019,VIA LA HABANA,NSA23L12,33,RYMEL,215457,33213,15.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,AUGUSTO SANINT,RURAL,AUGUSTO SANINT,CALDAS,LA DORADA,OPERACION,2019-07-20,2024-04-23,{3B80B398-C54B-4EB7-8060-09D00B3F7E97},19061013,19695926,NORMAL,TPP,214.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.800424367 5.6088670870000215 0)
20799968,E55551,ALEJANDRIA,NSA23L14,33,MAGNETRON,2017110348,24920,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{5004F170-B6BC-4EB5-9AEA-3F8219F54149},19058280,19690803,NORMAL,TEG,461.0,ORIENTE,85.5,GENERGIA,CLOSED,2018-01-14,POINT Z (-74.96531817900001 5.692392926000025 0)
20792456,L13065,VDA LA HABANA,NSA23L12,33,MAGNETRON,226186,33312,37.5,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,LA DORADA,OPERACION,2019-07-20,2023-09-29,{63AEF45B-BC67-475C-8E0B-A23FBF46B2C4},19061058,19695951,NORMAL,TEG,208.0,ORIENTE,2981.5,GENERGIA,CLOSED,2019-04-03,POINT Z (-74.78255705200002 5.642334730000016 0)
20799957,E55405,CDA CADENALES,NSA23L14,33,MAGNETRON,375754,24889,3.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{59A18B45-1BE1-4ECA-A00F-C802127DAE1C},19058154,19690521,NORMAL,TEG,642.0,ORIENTE,87.5,GENERGIA,CLOSED,2018-02-19,POINT Z (-74.90854898200001 5.616518004999989 0)
20792537,L13128,VDA EL EDEN,NSA23L12,33,ABB,62381312,33118,0.5,13.2,0.12,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{B5E68C8A-BB98-446C-8B2A-833EAD8A07E9},19061114,57962865,TR_REC,TEE,549.0,ORIENTE,0.0,GENERGIA,CLOSED,2015-01-01,POINT Z (-74.867533117 5.578604455000004 0)
20792547,L13540,FCA ENTRE RIOS MANSO LA MIEL NORCASIA,NSA23L12,33,TECNELECTRO,366785,33113,15.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,FLAVIO RESTREPO,RURAL,FLAVIO RESTREPO,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{5D95382A-E9FC-40A3-8594-B3F93E4D8190},19061454,19696476,NORMAL,TPP,188.0,ORIENTE,663.0,GENERGIA,CLOSED,2018-04-26,POINT Z (-74.77469345899999 5.656803898000021 0)
20792560,L13233,VDA SAN JOSE,NSA23L12,33,MAGNETRON,2017020718,24005,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{22CF8894-7F54-4F6D-9448-A1D6A6DA9B47},19061211,19696089,NORMAL,TEG,450.0,ORIENTE,1790.0,GENERGIA,CLOSED,2017-06-02,POINT Z (-74.84588871699998 5.600677123000025 0)
39854628,E55505,VDA EL RAYADO,NSA23L14,33,RYMEL,2021111659,526483,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-06-10,2023-12-22,{D6CFACC0-C6DF-48DB-95ED-54DE5B20F9C0},19058237,19690717,NORMAL,TEG,851.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.91708743700002 5.691655342999979 0)
20792539,L13122,VDA LOS CEIBOS FCA MONTELORO,NSA23L12,33,MAGNETRON,5162,33212,25.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,GERARDO YEPES,RURAL,GERARDO YEPES,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{29C72AFA-E973-43EC-A91F-98E01EC6165D},19061112,19695999,NORMAL,TPP,585.0,ORIENTE,363.0,GENERGIA,CLOSED,,POINT Z (-74.86269436100002 5.588451882000015 0)
20792522,L18051,VDA SAN ESTEBAN,NSA23L12,33,MAGNETRON,231637,32838,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{B2352974-DEF3-4B35-B97B-AAAF01CF1562},19063114,19702965,NORMAL,TEG,662.0,ORIENTE,328.0,GENERGIA,CLOSED,2012-11-01,POINT Z (-74.885166045 5.717943943000023 0)
21371954,L18080,PLANES,NSA23L12,23,RYMEL,2019040936,19099,10.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2020-03-25,2023-12-22,{67BF6775-0B2E-4530-B3DA-A4821E1A3113},58015897,82885283,TEG,TEG,574.0,ORIENTE,0.0,GENERGIA,CLOSED,2020-03-04,POINT Z (-74.8933561 5.704353200000014 0)
40250806,E51272,VEREDA FINCA NUEVA,FLR23L15,33,RYMEL,2022040150,533236,5.0,13.2,0.24,AB,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-01-11,2023-12-22,{FCF86E77-0E3B-4E2C-86C6-927A9AB60195},19057405,19688431,NORMAL,TEG,897.0,ORIENTE,12.0,GENERGIA,CLOSED,,POINT Z (-74.99048126600002 5.548447560999989 0)
20792555,L13242,VDA SAN JOSE,NSA23L12,33,desconocido,108333,24075,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{880497DE-406A-430A-BC00-9FDB37A9E9C8},19061220,19696122,NORMAL,TEG,375.0,ORIENTE,585.0,GENERGIA,CLOSED,2005-10-03,POINT Z (-74.83277815299999 5.608302972999979 0)
20799939,E55092,MONTEBELLO NRO 3,NSA23L14,33,RYMEL,246355,24666,15.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{A584D708-07E8-496C-8726-F06ED548C05A},19057883,19689856,NORMAL,TEG,788.0,ORIENTE,1975.0,GENERGIA,CLOSED,2018-09-03,POINT Z (-74.92618625799997 5.581374352000012 0)
20792523,L18039,VDA SAN ESTEBAN,NSA23L12,33,MAGNETRON,231658,32823,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{2DBE61C2-0413-49DB-B8E1-1EA045E180C2},19063102,19702945,NORMAL,TEG,713.0,ORIENTE,1532.5,GENERGIA,CLOSED,2012-11-01,POINT Z (-74.881488671 5.723217854999973 0)
20799932,E55070,VDA MOSCOBITA,NSA23L14,33,ANDINA,253141,24365,50.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{BB28BA21-B977-4C13-B9F8-F58995BE511E},19057861,19689821,NORMAL,TEG,756.0,ORIENTE,4158.5,GENERGIA,CLOSED,2013-11-08,POINT Z (-74.91039371800002 5.5751669129999755 0)
20799931,E55245,SAN DIEGO,NSA23L14,33,RYMEL,3302,24383,30.0,13.2,0.214,ABC,9,ACEITE MINERAL,AEREO,TELECOM,RURAL,TELECOM,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-03-15,{8184366E-0FFD-448D-90C7-F71576612D1C},19058028,19690118,NORMAL,TPP,1021.0,ORIENTE,131.0,GENERGIA,CLOSED,,POINT Z (-74.93357458100002 5.666274620000024 0)
20799958,E55401,VDA CADENALES BAJO,NSA23L14,33,RYMEL,2011120062,24840,3.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{8D7C2290-3FD4-4FEA-8A15-E0D061263CF8},19058150,19690520,NORMAL,TEG,450.0,ORIENTE,60.0,GENERGIA,CLOSED,2012-06-10,POINT Z (-74.89916691399998 5.619100850999985 0)
20792465,L13057,LA HABANA,NSA23L12,33,MAGNETRON,2010060388,33400,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,LA DORADA,OPERACION,2019-07-20,2024-04-23,{7146D865-4E82-4712-9BEF-153CF74FDCB9},19061051,19695945,NORMAL,TEG,234.0,ORIENTE,1418.5,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.782813024 5.632988364000028 0)
20556394,E51339,VDA LA TULIA,FLR23L15,33,GENERAL,2013050246,29337,10.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{F17F5FD0-0335-45AE-8E71-037A0BAB4735},19057471,19688496,NORMAL,TEG,1053.0,ORIENTE,720.0,GENERGIA,CLOSED,2014-06-03,POINT Z (-74.974748804 5.576148276000026 0)
20792482,L13307,VDA  MANIZALITO,NSA23L12,33,RYMEL,2018051232,33714,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{E1CA0C7A-401B-4569-AF14-C158E04AE20C},19061285,19696342,TEG,TEG,339.0,ORIENTE,254.5,GENERGIA,CLOSED,2020-06-13,POINT Z (-74.84433881000001 5.677971710999998 0)
21209165,E54046,FRENTE AL CEMENTERIO,NSA23L13,33,MAGNETRON,2018101820,18990,0.5,13.2,0.12,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-08-20,2023-12-22,{9B20D6BC-09AA-4FFC-8474-B12C0700A5D3},19057790,0,TR_REC,TEE,767.0,ORIENTE,0.0,GENERGIA,CLOSED,2019-06-12,POINT Z (-74.89311622000002 5.57236939400002 0)
20799973,E55522,VDA MONTEBELLO,NSA23L14,33,MAGNETRON,330992,23741,25.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{5E0076AC-7B59-42AF-B300-E61A45B7AEA3},19058251,19690771,NORMAL,TEG,839.0,ORIENTE,854.0,GENERGIA,CLOSED,2016-01-26,POINT Z (-74.92266460899998 5.57879776499999 0)
20792514,L18053,SAN ESTEBAN,NSA23L12,33,MAGNETRON,312853,34299,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{54BB22EA-F301-410F-9F74-D2B5595D18C1},19063116,19702971,NORMAL,TEG,700.0,ORIENTE,264.5,GENERGIA,CLOSED,2015-09-16,POINT Z (-74.89238095399998 5.721105306000027 0)
20792479,L13220,FCA POTOSI VDA LOS CEIBOS,NSA23L12,33,RYMEL,2020010504,33723,3.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{DF232B22-78F2-48FD-A9F4-1A4990B754DD},19061198,19696087,TEG,TEP,621.0,ORIENTE,701.0,GENERGIA,CLOSED,2020-06-03,POINT Z (-74.86717370500003 5.595284790999983 0)
20799970,E55559,VDA ALEJANDRIA,NSA23L14,33,MAGNETRON,2012050370,23667,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{343A0F4E-B4EE-4CE6-B089-754DF9DF82A8},19058288,19690814,NORMAL,TPG,722.0,ORIENTE,78.0,GENERGIA,CLOSED,2018-03-25,POINT Z (-74.992906452 5.699394142000017 0)
20792453,L13073,Vereda  Montenegro,NSA23L12,33,TPL,41898,33217,25.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,JORGE CIFUENTES,RURAL,JORGE CIFUENTES,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-15,{FFA0CC10-9097-4C85-8D4F-13DAAF5EF32B},19061067,19695958,NORMAL,TPP,316.0,ORIENTE,366.0,GENERGIA,CLOSED,,POINT Z (-74.83422523399997 5.565874673999986 0)
39462722,L13156,VEREDA LA ESTRELLA,NSA23L12,33,RYMEL,2021071299,505518,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2021-10-11,2023-09-29,{650D4BCF-3369-41E5-88A8-D0BACCD12978},19061138,19696038,NORMAL,TEG,705.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.88183306799999 5.607483826000021 0)
39414582,E51424,VEREDA LA PALMERA,FLR23L15,33,MAGNETRON,253193,510432,15.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2021-09-06,2023-09-29,{23C7F4F9-618C-4F28-9C0F-15652C9274FA},19057554,19688673,NORMAL,TEG,613.0,ORIENTE,633.5,GENERGIA,CLOSED,,POINT Z (-74.94322776299998 5.514991112000018 0)
21214102,E55251,HOGAR JUVENIL,NSA23L14,33,RYMEL,2018101828,19095,0.5,13.2,0.12,AB,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-08-29,2023-12-22,{A42387E9-551E-487F-B202-8498162BE202},19058034,0,TR_REC,TEE,1049.0,ORIENTE,0.0,GENERGIA,CLOSED,2019-06-20,POINT Z (-74.93663028999998 5.669588816999976 0)
20792545,L13120,MUNICIPIO DE NORCASIA,NSA23L12,33,SIEMENS,259170,33102,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,LA DORADA,OPERACION,2019-07-20,2023-09-29,{83BAFAFC-EA63-4956-B9A0-B2B71D8F6EDB},19061059,19695998,NORMAL,MDE2,208.0,ORIENTE,216.0,GENERGIA,CLOSED,2013-10-23,POINT Z (-74.782560735 5.642315769999982 0)
20792542,L13117,MUNICIPIO DE NORCASIA VEREDA EL JAGUAL,NSA23L12,33,ASEA BROWN BOVERY,283143,33216,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{72225290-D7BD-41CA-9AF9-FFF44EF00117},19061109,19695987,NORMAL,TEG,185.0,ORIENTE,1076.0,GENERGIA,CLOSED,2013-10-24,POINT Z (-74.78950125699998 5.637940087000004 0)
20799918,E55176,VDA ARGENTINA ALTA,NSA23L14,33,RYMEL,312857,24198,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-09,{6ECFD10A-71A4-430E-93E8-B434367862CD},19057961,19690000,NORMAL,TEG,1013.0,ORIENTE,0.0,GENERGIA,CLOSED,2015-06-27,POINT Z (-74.95325810600002 5.634617761000015 0)
20792499,L18019,VDA QUIEBRA DEL ROQUE,NSA23L12,33,RYMEL,257025,34000,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{BBABD27B-D9FA-49BD-8875-D7A026738F77},19063082,19702894,NORMAL,TEG,527.0,ORIENTE,105.0,GENERGIA,CLOSED,2012-11-11,POINT Z (-74.846248833 5.718658382000001 0)
20792517,L13091,Vereda  Montenegro,NSA23L12,33,MAGNETRON,1058,34449,5.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,MANUEL ESPINEL,RURAL,MANUEL ESPINEL,CALDAS,VICTORIA,OPERACION,2019-07-20,2024-03-15,{1C2D31C6-1064-460E-9997-B2BEDA8E8F4B},19061084,19695960,NORMAL,TPP,327.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.82733660500003 5.579412208000008 0)
46399121,E51183,VDA PARAMITOS,FLR23L15,33,RYMEL,2021011177,500124,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-08-09,2023-11-20,{ACB0BF9B-A3DD-4850-9105-A84EB9566395},19057318,19688320,NORMAL,TEG,1366.0,ORIENTE,128.5,GENERGIA,CLOSED,,POINT Z (-75.02228266200001 5.514772230999995 0)
20556315,E51307,LOS POMOS,FLR23L15,33,RYMEL,2018051295,28162,10.0,13.2,0.24,AC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{209EBCBC-D8A7-4712-A305-C054633416C8},19057439,19688442,NORMAL,TEG,921.0,ORIENTE,511.0,GENERGIA,CLOSED,2019-01-23,POINT Z (-74.96118384800002 5.532921977000001 0)
21343548,E55580,VEREDA LA MENSAJERA,NSA23L14,33,TPL S.A.,2021011151,18777,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2020-02-21,2023-09-29,{9D1674AA-3A69-4EB7-844D-7B39AC0E84B6},58007708,0,NORMAL,TEG,631.0,ORIENTE,113.0,GENERGIA,CLOSED,2020-01-01,POINT Z (-74.90688388000001 5.728384931999983 0)
40096648,E55300,VDA VOLCANES,NSA23L14,33,RYMEL,2022090201,537882,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-10-20,2023-12-22,{5E566451-0C7F-487B-ACBB-FA839A42F887},19058083,19690299,NORMAL,TEG,914.0,ORIENTE,17.0,GENERGIA,CLOSED,,POINT Z (-74.91587766800001 5.6517819919999965 0)
39549434,L13319,MANIZALITO  TRAFO #4,NSA23L12,33,RYMEL,2021011159,493129,3.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2021-12-10,2023-09-29,{6C8F6AC2-CCBE-453B-9F35-C238599222B2},19061297,19696379,NORMAL,TEG,396.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.84948003300002 5.691412839000009 0)
20792557,L13256,VDA EL JAGUAL,NSA23L12,33,MAGNETRON,108376,24191,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{9D0EF2FE-086C-44B7-AC49-BFE8DCA94D2F},19061234,19696156,NORMAL,TEG,378.0,ORIENTE,3012.5,GENERGIA,CLOSED,2005-10-03,POINT Z (-74.82550484699999 5.662072077999994 0)
20556350,E51323,VDA LA AURORA,FLR23L15,33,MAGNETRON,208047,28508,25.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{ED7A0830-58CC-41ED-A202-F5BAC5202319},19057455,19688484,NORMAL,TEG,1058.0,ORIENTE,899.0,GENERGIA,CLOSED,2011-05-02,POINT Z (-74.97878274300001 5.558031197999981 0)
39520715,E51300,VDA PATIO BONITO,FLR23L15,33,RYMEL,2021080166,525911,5.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2021-11-22,2023-09-29,{C7C35A9B-97DF-437E-A248-B937DF4C6E60},19057432,19688438,NORMAL,TEG,1160.0,ORIENTE,246.5,GENERGIA,CLOSED,,POINT Z (-74.97414815799999 5.536573909000026 0)
20556356,E51305,VDA PATIO BONITO,FLR23L15,33,MAGNETRON,2013050254,28785,10.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{EB6A870D-BADB-427C-BFF5-46D838864B37},19057437,19688441,NORMAL,TEG,1029.0,ORIENTE,474.0,GENERGIA,CLOSED,2013-01-01,POINT Z (-74.971989269 5.529126217999988 0)
20799977,E55515,VDA RISARALDA,NSA23L14,33,RYMEL,309263,23662,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{C9CF8B73-795C-48D2-961B-BCC5F4AFEB4A},19058245,19690754,NORMAL,TEG,640.0,ORIENTE,0.5,GENERGIA,CLOSED,2015-01-08,POINT Z (-74.882196668 5.660647303000019 0)
40169907,E51269,VDA  LA TULIA,FLR23L15,33,RYMEL,2022040168,533288,15.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-11-09,2023-12-22,{ADC380EF-8589-4643-84F3-4F380AC6431F},19057402,19688421,NORMAL,TEG,1138.0,ORIENTE,1083.0,GENERGIA,CLOSED,,POINT Z (-74.98448724999997 5.547127724999996 0)
20792538,L13950,KILOMETRO40  LACTEOS FORTUNA,NSA23L12,33,MAGNETRON,37693,33223,30.0,13.2,0.214,ABC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{4CBF3F30-FC0F-4DAE-9006-A144599B8D0F},19061607,19696646,NORMAL,TEG,445.0,ORIENTE,7440.5,GENERGIA,CLOSED,2014-02-08,POINT Z (-74.86119818100002 5.57669200700002 0)
46913732,L18022,VDA QUIEBRA DEL ROQUE,NSA23L12,33,MAGNETRON,516615,549994,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-10-19,2023-11-06,{42C9A225-0862-4E19-93D4-4F088A746B57},19063085,19702905,NORMAL,TEG,560.0,ORIENTE,11.5,GENERGIA,CLOSED,,POINT Z (-74.84710704899999 5.725543560999995 0)
47034360,E55337,VEREDA EL RAYADO,NSA23L14,33,MAGNETRON,516600,550117,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-12-15,2024-03-14,{6EC9914D-E8BC-4C8C-951E-8B6F6FAD91DD},84246725,0,TEG,TEG,984.0,ORIENTE,260.0,MRESTL,CLOSED,,POINT Z (-74.93155082999999 5.673376669999982 0)
46945533,E56012,PUESTO DE SALUD SAN DIEGO,NSA23L14,33,RYMEL,2022090365,537896,75.0,13.2,0.22,ABC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-11-03,2023-12-22,{D13FE970-7218-4E1D-A380-0C3F5D5D2CCC},91429331,0,TEG,TEG,1020.0,ORIENTE,2479.0,GENERGIA,CLOSED,2023-01-17,POINT Z (-74.93393315999998 5.666500589999998 0)
20556335,E51165,VDAEL RECREO,FLR23L15,33,MAGNETRON,2016070275,28480,5.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{386D319E-F100-4144-8EB3-3580E1CB6F4E},19057300,19688309,NORMAL,TEG,1402.0,ORIENTE,174.0,GENERGIA,CLOSED,2016-10-16,POINT Z (-75.032058586 5.522558979999985 0)
43283316,E55376,VDA LA LINDA,NSA23L14,33,RYMEL,2020071087,18546,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-04-26,2023-09-29,{ED69723B-CFAF-45E4-AFF2-C405B7018550},19058126,19690459,NORMAL,TEG,641.0,ORIENTE,114.5,GENERGIA,CLOSED,,POINT Z (-74.899711126 5.663402736000023 0)
20556364,E51233,SANTA BARBARA #4,FLR23L15,33,SIEMENS,375771,28951,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{5F3109D4-89EE-45D0-A85F-086550204C17},19057368,19688352,NORMAL,TEG,1198.0,ORIENTE,193.0,GENERGIA,CLOSED,2017-10-24,POINT Z (-74.99943918999998 5.523460348000015 0)
39873428,L13238,VDA MONTENEGRO FCA EL SITIAL,NSA23L12,23,RYMEL,2021111652,526441,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,VICTORIA,OPERACION,2022-06-24,2023-12-22,{064B2263-594D-4F44-B4AC-01996773035B},19061216,0,NORMAL,TEG,419.0,ORIENTE,38.5,GENERGIA,CLOSED,,POINT Z (-74.85036216600002 5.569724835999978 0)
21203002,E55445,BRISAS DEL RIO MORO  LA QUIEBRA,NSA23L14,33,IER,2019040915,18838,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-08-09,2024-04-23,{2C8D745C-D44B-4E9D-8243-332CAD106FDA},19058190,0,NORMAL,TEG,597.0,ORIENTE,336.0,GENERGIA,CLOSED,2019-07-17,POINT Z (-74.90253494299998 5.569892225999979 0)
31382133,E54059,MATADERO NORCASIA,NSA23L13,23,RYMEL,2018051258,19141,45.0,13.2,0.22,ABC,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2020-09-09,2023-09-29,{0C6D6250-6028-4540-8ED5-703E94C5308A},19057801,0,NORMAL,TEG,770.0,ORIENTE,11299.0,GENERGIA,CLOSED,2020-07-27,POINT Z (-74.89423957100001 5.573457931999997 0)
