G3E_FID,CODIGO,TIPO,DIRECCION,CIRCUITO,TENSION,FASES,CAPACIDAD_,TIPO_FUSIB,REGION,ELEMENTO,DEPARTAMEN,MUNICIPIO,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,CREATED_US,CREATED_DA,LAST_EDITE,LAST_EDI_1,FUSIBLE_PL,FEC_FUS_PL,FUSIBLE_IN,FEC_FUS_IN,PROPIETARI,FABRICANTE,OBSERVACIO,USUARIO_MO,EST_ESTABL,FECHA_INST,CIRCUITO_S,USO,geometry
20799800,E55035,3CFR,PLAZA DE FERIAS  NORCASIA,NSA23L14,13.2,ABC,100.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19058254,19105059,OPERACION,2019-07-20,2023-10-18,{9D49BA8B-0017-494F-84A6-854760C18D88},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2021-01-08,30T,2024-04-22,CHEC,,SECCIONADOR DE LAS PAVAS,VGARCIA,CLOSED,2019-04-29,NSA23L14,NORMAL,POINT Z (-74.89274422400001 5.573211101000027 0)
20799840,E55127,1CC,CANCHA BERLIN,NSA23L14,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,70774038,70774039,OPERACION,2019-07-20,2021-10-25,{DCD9F6E3-BAA9-4937-8A21-B79B357B50E8},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2021-11-21,CHEC,,SAN JUAN NO 7,GENERGIA,CLOSED,2018-12-10,NSA23L14,NORMAL,POINT Z (-74.951124387 5.596057267999981 0)
20799852,2NS14R02,3RL,HOGAR JUVENIL SAN DIEGO,NSA23L14,13.2,ABC,0.0,,CHEC,RECONECTADOR,CALDAS,SAMANÁ,84301123,84301124,OPERACION,2019-07-20,2023-11-27,{B990752E-AD0F-4227-AC29-5A6D9171E7DF},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,2019-07-03,CHEC,NOJA POWER,CUMULOS NSA23L14R2,GENERGIA,CLOSED,2019-06-12,NSA23L14,NORMAL,POINT Z (-74.93663029200002 5.669588816999976 0)
20556313,2FL5NS41,3RL,CEMENTERIO   BERLIN,NSA23L14,13.2,ABC,0.0,,CHEC,RECONECTADOR,CALDAS,SAMANÁ,84301009,84301010,OPERACION,2019-07-20,2023-08-11,{BE575C0A-D119-4903-AF9D-7F8230EFC5E5},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,COOPER,INTERCONEXIÓN_FLR23L15_NSA23L14,LBEDOYQ,OPEN,,FLR23L15,NORMAL,POINT Z (-74.94176433899997 5.593848888000025 0)
20795135,E54010,3OS,NORCASIA TELECOM,NSA23L13,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,NORCASIA,19057756,19102499,OPERACION,2019-07-20,,{EC26C7C1-1E6D-4DAA-8D29-FE8C00AAD7F9},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,10T,2020-07-28,CHEC,,SECCIONADOR DE CUHILLAS EN TELECOM,,CLOSED,2019-04-25,NSA23L13,NORMAL,POINT Z (-74.88722655100003 5.574379727999997 0)
31424770,E51458,1CC,VDA LA TULIA,FLR23L15,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057460,70793714,OPERACION,2020-10-24,2021-10-25,{A401CDFE-68A4-4F84-B71C-462DD7604DA9},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-27,6T,2024-04-04,CHEC,,SECCION DE LA TULIA,GENERGIA,CLOSED,2020-09-24,FLR23L15,NORMAL,POINT Z (-74.97294004000003 5.57169346500001 10)
20795136,E55363,2CC,COMCEL,NSA23L13,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19058114,19102500,OPERACION,2019-07-20,2021-10-25,{87FF0541-2E53-4976-86BE-6E3222C15778},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2023-10-27,PARTICULAR,,,GENERGIA,CLOSED,,NSA23L13,NORMAL,POINT Z (-74.89801373 5.575252114000023 0)
39470904,LL12830,3OS,2DN3NS21,NSA23L12,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,VICTORIA,84300968,19099549,OPERACION,2021-10-15,2022-11-02,{4DD2B539-593B-49B1-A999-FC3009F0FF86},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2DN3NS21_CUCHILLA_LINE,JSANCHEH,CLOSED,2021-10-30,NSA23L12,SALIDA,POINT Z (-74.82076033099997 5.577816347999999 0)
20799807,E55157,2CC,LA SONRISA,NSA23L14,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057938,19102548,OPERACION,2019-07-20,2021-10-25,{ED3453CC-12AF-43E6-B97E-A88B76379C53},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2023-11-15,CHEC,,,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.94274767899998 5.624495278999973 0)
20792437,L13971,1CC,ESCUELA JAGUAL,NSA23L12,13.2,B,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,19061618,19102430,OPERACION,2019-07-20,2023-12-18,{92FB3BCC-D422-40C7-B6F0-BA11EEF7EF31},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2023-12-15,10T,2023-09-02,PARTICULAR,,,MLOPEZAG,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.82207469999997 5.652740902000005 0)
20556298,E51256,3CFR,SANTA BARBARA,FLR23L15,13.2,ABC,20.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057386,19100292,OPERACION,2019-07-20,2021-10-25,{506652E3-19AA-4F54-A5E7-D9F7E5DFF3D3},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,20T,2019-09-10,25T,2024-04-17,CHEC,,LOS POMOS,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.99086416400002 5.529335838999998 0)
20792429,L13359,1CC,,NSA23L12,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061306,19102422,OPERACION,2019-07-20,2021-10-25,{F49A908A-1C92-4F6E-87D4-178A6959119B},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2020-04-20,6T,2023-08-22,CHEC,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.87187089700001 5.604170650000015 0)
20556277,E51305,1CC,LOS POMOS,FLR23L15,7.621,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057434,19100271,OPERACION,2019-07-20,2021-10-25,{317A79B6-14C4-4E9A-A9D6-33FB9C468126},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2022-10-28,CHEC,,POMOS NO 5,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.97042236499999 5.533797187000005 0)
20556312,E51284,2CC,LOS POMOS,FLR23L15,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057415,19105236,OPERACION,2019-07-20,2021-10-25,{BC0C057B-685E-4F38-A17F-9BF4A844B241},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-02-03,CHEC,,SECCION CASA DE SENEN,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.97970545599998 5.529479845000026 0)
20799817,E55132,1CC,PIEDRAS VERDES,NSA23L14,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057919,19102558,OPERACION,2019-07-20,2021-10-25,{BC9473F0-167D-4C3D-B67B-42819AF87F76},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2023-11-10,CHEC,,,GENERGIA,CLOSED,2018-12-10,NSA23L14,NORMAL,POINT Z (-74.94886993799997 5.60954396599999 0)
20556279,E51227,1CFR,CULCE NOMBRE,FLR23L15,7.621,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057361,19100273,OPERACION,2019-07-20,2021-10-25,{44C837D9-10D9-4EA9-AE48-C2C36799AEE6},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-04-14,CHEC,,LA BALASTRERA,GENERGIA,CLOSED,2020-09-21,FLR23L15,NORMAL,POINT Z (-75.00181679999997 5.52210319400001 0)
20799828,E55288,2CC,LA QUIEBRA,NSA23L14,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19058070,19102569,OPERACION,2019-07-20,2021-10-25,{D3FE540F-5449-4A1F-9031-9AAF7BE71E2D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2023-02-12,CHEC,,,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.88905666099998 5.5842912530000035 0)
20556288,E51419,1CC,VDA CRISTALES,FLR23L15,13.2,C,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057548,19100282,OPERACION,2019-07-20,2021-10-25,{8952D99C-26C0-42F5-BA6B-6CE572520ECB},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-03-05,CHEC,,LA PALMERA,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.95473598500001 5.531748499999992 0)
20556295,E51233,1CC,SANTA BARBARA NO4,FLR23L15,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057367,19100289,OPERACION,2019-07-20,2021-10-25,{66397D6B-F837-4109-A299-8799E7ABB2DD},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,2H,2024-02-27,CHEC,,RAMADA LOS AVILAS,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.99823597800003 5.524776427000006 0)
20556266,E51013,2CC,LA CABAñA,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057288,19100261,OPERACION,2019-07-20,2021-10-25,{AD34374D-A63B-4F44-AA6F-E4B22C402EB5},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-06-16,CHEC,,SECTOR LA VIñA,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.02983665900001 5.507229736999989 0)
20799799,E55290,2CFR,VDA VOLCANES,NSA23L14,13.2,AB,60.0,E,CHEC,AISLADERO,CALDAS,SAMANÁ,19058072,19102541,OPERACION,2019-07-20,2024-04-04,{C73A69F3-7C31-44C7-9FBB-0543FA4F6024},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,60E,2024-03-14,25T,2024-03-11,CHEC,,CEMENTERIO SAN DIEGO,MLOPEZAG,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.932205925 5.661453965000021 0)
20799846,E55444,1CC,BRISAS DEL RIO MORO,NSA23L14,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19058188,19102587,OPERACION,2019-07-20,2023-08-30,{A7403989-7837-4679-B670-E19A5AED24F0},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2024-02-07,CHEC,,ESTA SECCION ABRE RAMAL DE BRISAS DEL RIO MORO,JSANCHEH,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.896261525 5.57275880200001 0)
39713682,LE55108,3OS,2FL5NS41,FLR23L15,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,SAMANÁ,84301010,84367998,OPERACION,2022-03-15,2023-04-26,{6E26FA92-1544-4C25-B8D1-8FE8234DEA3E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2FL5NS41_CUCHILLA_ISO1,SMARULAN,CLOSED,2022-03-14,FLR23L15,ENTRADA,POINT Z (-74.94181555400002 5.593849551999995 0)
39713679,BE55108,3OS,2FL5NS41,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,SAMANÁ,84368076,84367998,OPERACION,2022-03-15,2023-08-11,{E1469576-4867-4E87-96F3-D26A6906B2CF},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2FL5NS41_CUCHILLA_BYPASS,LBEDOYQ,OPEN,2022-03-14,FLR23L15,BYPASS,POINT Z (-74.94177104200003 5.59380593100002 0)
20792399,L13263,1CFR,VDA ESTRELLA DELICICAS,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061240,19102396,OPERACION,2019-07-20,2023-04-14,{8F6E04D1-898C-4C90-8757-8C803FAD03B2},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2024-03-30,CHEC,,CORTACIRCUITO DE REPETICION,VGARCIA,CLOSED,2023-04-13,NSA23L12,NORMAL,POINT Z (-74.87375755300002 5.616590617999975 0)
46909585,L13392,1CC,EL BOSQUE,NSA23L12,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19061097,91329267,OPERACION,2023-10-18,2023-12-18,{3807029C-2D60-49FC-9377-E179C3DFFB3C},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2023-12-15,6T,2023-12-26,CHEC,,SECTOR EL BOSQUE,MLOPEZAG,CLOSED,2023-10-12,NSA23L12,NORMAL,POINT Z (-74.84268179600002 5.580077644000028 10)
20799795,NSA23L14,3IG,NORCASIA_BERLIN,NSA23L14,13.2,ABC,0.0,,CHEC,INTERRUPTOR,CALDAS,NORCASIA,19819165,19102537,OPERACION,2019-07-20,2024-03-18,{352EA9F2-6BE8-448A-A18F-C86964D433E5},GDBCHEC,2024-02-11,GDBCHEC,2024-03-20,,,,,CHEC,,NORCASIA_BERLIN,MCUERVOA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.88711012099998 5.574159710999993 0)
20792408,L13198,3CC,VIA NORCASIA KM33,NSA23L12,13.2,ABC,164.0,E,CHEC,AISLADERO,CALDAS,VICTORIA,19061179,19102404,OPERACION,2019-07-20,2024-04-04,{BA5FB1AC-2FDA-4805-93F4-BD7890C0732B},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,164E,2024-03-19,6T,2022-06-03,CHEC,,VDA MONTENEGRO VIA NORCASIA K33,MLOPEZAG,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.842631488 5.579909821000001 0)
47120056,E55390,1CC,CANCHA HOGAR JUVENIL,NSA23L14,13.2,B,60.0,E,CHEC,AISLADERO,CALDAS,SAMANÁ,91860822,91862990,OPERACION,2024-01-30,2024-04-04,{85168BD9-22FB-4C7A-8027-62FF173931B3},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,60E,2024-03-14,6T,2024-04-14,CHEC,,SECCION CON FUSESAVER EN SERIE,MLOPEZAG,CLOSED,2019-07-03,NSA23L14,NORMAL,POINT Z (-74.94038292800002 5.670259253999973 10)
20556308,E51352,2CFR,LA TULIA,FLR23L15,13.2,AC,15.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057471,19100302,OPERACION,2019-07-20,2021-10-25,{DFE717D5-B881-46A4-BC08-5ED1B5F4FBC8},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,15T,2019-09-10,6T,2024-02-17,CHEC,,LA TULIA-MILOJA,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.97478750699997 5.576171007000028 0)
20556280,E51214,2CC,SANTA MARTA,FLR23L15,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057331,19100274,OPERACION,2019-07-20,2021-10-25,{76BDD681-5760-4CF4-889C-3E1B7C76F451},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-04-01,CHEC,,SANTA MARTA NO 1,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.01434340899999 5.526981755999998 0)
20792413,L13154,3CC,LOS CEIBOS_ESCUELA,NSA23L12,13.2,ABC,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,19061135,19105061,OPERACION,2019-07-20,2021-10-25,{64F729E8-EE84-4171-9B3A-D6F1EED887FE},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2019-10-11,P100,2022-07-13,CHEC,,LA ESTRELLA_LAS DELICIAS,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.872035794 5.596534775000009 0)
20792407,L18000,1CC,VDA SAN ROQUE,NSA23L12,13.2,B,10.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061300,19102403,OPERACION,2019-07-20,2023-12-18,{6A5E6DEC-1366-4CDE-ADEA-4E39363FE935},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,10T,2023-12-15,2H,2022-11-26,CHEC,,VDA SAN ROQUE,MLOPEZAG,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.83620196499999 5.697626801000013 0)
20792419,L13538,1CC,VDA LA HABANA LA CACHAZA,NSA23L12,13.2,B,100.0,P,CHEC,AISLADERO,CALDAS,LA DORADA,19061451,19102414,OPERACION,2019-07-20,2021-10-25,{E9E8EEFB-B121-4501-A4A1-6737434AD164},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2020-01-27,P100,2020-02-11,CHEC,,SECCION DE ARRANQUE RED EN 7.6 KV,GENERGIA,CLOSED,2018-04-26,NSA23L12,NORMAL,POINT Z (-74.76884124899999 5.6550629249999815 0)
20792416,L13141,2CC,VDA EL EDEN,NSA23L12,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061123,19102411,OPERACION,2019-07-20,2021-10-25,{B1934F25-35E1-4199-A337-DAAD8F2925BE},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-12-26,CHEC,,SECCION TRAFO EL EDEN,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.86753993500002 5.578469841000015 0)
20556278,E51186,2CC,DULCE NOMBRE,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057320,19100272,OPERACION,2019-07-20,2021-10-25,{3FC5D5E5-5825-4E28-A688-BD45B2589D44},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-12-06,CHEC,,SANTA MARTA NO 5,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.01517194899998 5.521868763999976 0)
20792431,L13137,2CC,VIA NORCASIA KM33,NSA23L12,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19061119,19102424,OPERACION,2019-07-20,2021-10-25,{D7C3383A-32A8-4669-A609-46FFC0B5D5BF},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-12-17,PARTICULAR,,HDA EL BOSQUE,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.83985113699998 5.580106146999981 0)
20799837,E55375,1CC,VRD RISARALDA SAMANA -SAN DIEGO,NSA23L14,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058124,19102578,OPERACION,2019-07-20,2021-10-25,{DF04424D-57FF-47D2-82B0-49CDAD4C15EB},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2021-03-17,CHEC,,VRD RISARALDA SAMANA -SAN DIEGO,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.90285839900002 5.665801993000002 0)
43271729,L18028,1CC,SANTA MARIA,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19063090,84704870,OPERACION,2023-04-20,2023-12-18,{7316CBE9-6BC6-4590-A655-79E00280C295},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2023-12-15,,,CHEC,,SECCION MONOFASICA,MLOPEZAG,CLOSED,2023-04-17,NSA23L12,NORMAL,POINT Z (-74.86066317000001 5.721460087000025 10)
20799818,E55104,2CC,VDA LA REFORMA,NSA23L14,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057817,19102559,OPERACION,2019-07-20,2021-10-25,{162C51FE-F9CC-46D6-A07E-2C57F277A81C},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2024-01-15,CHEC,,SECCION LAGUNILLA,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.940305008 5.5935982899999885 0)
20556264,FLR23L15,3RG,FLORENCIA_SANTA BARBARA,FLR23L15,13.2,ABC,0.0,,CHEC,INTERRUPTOR,CALDAS,SAMANÁ,19819208,19100259,OPERACION,2019-07-20,2024-03-18,{CC362D2A-3BD4-49BD-91E3-D8C1034BE589},GDBCHEC,2024-02-11,GDBCHEC,2024-03-20,,,,,CHEC,,FLORENCIA_SANTA BARBARA,MCUERVOA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.04395409699998 5.523816328000009 0)
43168832,E55486,1CC,VEREDA SAN ROQUE SECCION DE PRUEBAS EN FALLAS,NSA23L14,13.2,A,100.0,P,CHEC,AISLADERO,CALDAS,SAMANÁ,19058218,84661924,OPERACION,2023-02-28,2024-04-04,{CCD8118B-2C19-4F64-B063-4459C07C2B5C},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,P100,2024-03-14,,,CHEC,,,MLOPEZAG,CLOSED,2023-02-28,NSA23L14,NORMAL,POINT Z (-74.92752734099997 5.714513215000011 10)
40148372,E55412,1CC,SECCION ESMERALDA,NSA23L14,13.2,B,10.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058158,84568600,OPERACION,2022-10-31,2024-04-04,{3EA4D4E1-EDC7-4E9B-87BE-35D1408D0D2D},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,10T,2024-03-14,10T,2023-09-04,CHEC,,,MLOPEZAG,CLOSED,2022-10-31,NSA23L14,NORMAL,POINT Z (-74.960789202 5.661735216000011 10)
43123824,LL13587,3OS,,NSA23L12,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,VICTORIA,84698461,84645184,OPERACION,2023-02-07,2024-04-18,{B62A061A-5BC2-4800-969A-E89B2FE0D3F9},GDBCHEC,2024-02-11,GDBCHEC,2024-04-19,,,,,CHEC,,2NS2VC41_CUCHILLA_LINE,LBEDOYQ,CLOSED,2022-12-20,NSA23L12,SALIDA,POINT Z (-74.85579756099997 5.547323150000011 0)
31402376,2NS12R01,3RL,VDA.EL_EDEN,NSA23L12,13.2,ABC,0.0,,CHEC,RECONECTADOR,CALDAS,NORCASIA,84301119,84301120,OPERACION,2020-10-02,2022-11-11,{E30A86C4-8F11-4EED-ACAE-D46066A174BB},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,SCHNEIDER,RECONECTADOR,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.867555928 5.578732016000004 10)
20556287,E51294,2CC,FINCA NUEVA,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057425,19100281,OPERACION,2019-07-20,2021-10-25,{F70FD361-3817-401A-A3A5-27F48D5C57C3},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-04-22,CHEC,,LA ALBANIA,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.981041517 5.552337890999979 0)
39471046,LE55180,3OS,2NS14R01,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,SAMANÁ,84301122,19102592,OPERACION,2021-10-15,2022-11-02,{1B058811-C4D4-41C1-95E5-FDED21EF164E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2NS14r01_CUCHILLA_LINE,JSANCHEH,CLOSED,2021-10-30,NSA23L14,SALIDA,POINT Z (-74.94226382099998 5.640743217000022 0)
39470701,BE55180,3OS,2NS14R01,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,SAMANÁ,19057965,19102592,OPERACION,2021-10-15,2022-11-02,{9F396A40-3E48-45EC-A236-8472D98D76C1},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2NS14r01_CUCHILLA_BYPAS,JSANCHEH,OPEN,2021-10-30,NSA23L14,BYPASS,POINT Z (-74.94223879700002 5.640681622999978 0)
39713675,1E55108,3OS,2FL5NS41,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,SAMANÁ,84368076,84301009,OPERACION,2022-03-15,2023-04-26,{67EF520D-DA49-4A72-8466-36E14AFA529D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2FL5NS41_CUCHILLA_LINE,SMARULAN,CLOSED,2022-03-14,NSA23L14,SALIDA,POINT Z (-74.94169991199999 5.593839168999978 0)
39470365,1E54046,3OS,2NS3NS41,NSA23L13,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,NORCASIA,19057790,84301125,OPERACION,2021-10-15,2022-11-02,{2065EA11-E9DE-4F87-B786-7A49F9A754F1},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,2NS3NS41_CUCHILLA_ISO1,JSANCHEH,CLOSED,2021-10-30,NSA23L13,ENTRADA,POINT Z (-74.89307361700003 5.572383060999982 0)
20799810,E55059,3CC,MATADERO NORCASIA,NSA23L14,13.2,ABC,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,19057824,19102551,OPERACION,2019-07-20,2023-12-14,{58BD08EB-C40D-4F73-BB55-26F398D54558},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2021-01-08,P100,2023-03-01,CHEC,,SALIDA A BERLIN_MATADERO,LBEDOYQ,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.89449206 5.5730201719999855 0)
20799808,E55153,2CC,SECCION TRAFO LA SONRISA,NSA23L14,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057939,19102549,OPERACION,2019-07-20,2021-10-25,{E0FCC87A-1815-46C8-AED3-C6D36A22C86A},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2023-11-15,CHEC,,SECCION TRAFO LA SONRISA,GENERGIA,CLOSED,2017-09-23,NSA23L14,NORMAL,POINT Z (-74.942521554 5.624418542000001 0)
20556296,E51443,1CC,EL BRASIL,FLR23L15,13.2,C,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057572,19100290,OPERACION,2019-07-20,2021-10-25,{4F24D152-5B74-46EB-8EE6-EDA83BD98BB5},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,,CHEC,,FINCA SAN CAYETANO,GENERGIA,OPEN,,FLR23L15,NORMAL,POINT Z (-74.98014259899998 5.572068460000025 0)
20792411,L13257,1CFR,VDA JAGUAL,NSA23L12,13.2,B,10.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061232,19102407,OPERACION,2019-07-20,2023-10-20,{7A20726D-3FA0-4D78-A614-500F28998B8C},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,10T,2019-10-11,10T,2024-03-11,CHEC,,,MLOPEZAG,CLOSED,2023-10-20,NSA23L12,NORMAL,POINT Z (-74.823367518 5.651507114000026 0)
20799820,E55318,1CC,LA SAMARIA,NSA23L14,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19058100,19102561,OPERACION,2019-07-20,2021-10-25,{BE4CC375-5FAB-4461-B143-15B5525DEE37},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2024-01-22,CHEC,,,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.919926498 5.6114085319999845 0)
